Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180322	19 Agustus 2022	Tanya-SC	PPN	ada fp pengganti masukan masa April. pembeli harus gimana?	apakah sudah dikreditkan? jika sudah dikreditkan silakan pembetulan di masa terkait. apabila belum dikreditkan, bisa dikreditkan di April + 3 bulan setelahnya	apakah sudah dikreditkan? jika sudah dikreditkan silakan pembetulan di masa terkait. apabila belum dikreditkan, bisa dikreditkan di April + 3 bulan setelahnya	ELFAN FAUZI AKBAR
180323	19 Agustus 2022	Tanya-SC	PPN	ketentuan pengisian SPT masa PPN?	PER 29/2015	PER 29/2015	ELFAN FAUZI AKBAR
180324	19 Agustus 2022	Tanya-SC	PPh	penghitungan pph 21 untuk komisaris jika mendapatkan bonus tahunan gimana ?	jika komisaris merangkap sebagai pegawai tetap maka perhitungannya sama seperti pegawai tetap yang mendapatkan bonus sesuai per 16/2016	jika komisaris merangkap sebagai pegawai tetap maka perhitungannya sama seperti pegawai tetap yang mendapatkan bonus sesuai per 16/2016	RIZKIANTO
180325	19 Agustus 2022	Tanya-SC	PPh	Beli kelapa sawit dari petani perorangan, mungut PPh 22 gak?	Badan usaha industri atau eksportir yang melakukan pembelian bahan-bahan berupa hasil kehutanan, perkebunan, pertanian, peternakan, dan perikanan yang belum melalui proses industri manufaktur, untuk keperluan industrinya atau ekspornya	Badan usaha industri atau eksportir yang melakukan pembelian bahan-bahan berupa hasil kehutanan, perkebunan, pertanian, peternakan, dan perikanan yang belum melalui proses industri manufaktur, untuk keperluan industrinya atau ekspornya	ANNAS KURNIA RAMADHAN
180326	19 Agustus 2022	Tanya-SC	E-Faktur	setelah update efaktur, klik etax invoice tidak terjadi apa2	1. buka file bernama 'mem_config.bat' pada folder efaktur 3.2 2. pada akhir kalimat 'Besar Maximum Memory yang digunakan dalam MegaByte? [Kosongkan untuk AutoSet]' ketikkan nominal jumlah RAM khusus untuk menjalankan efaktur. Jumlah nominal yang disarankan adalah total RAM yang dimiliki dikurangi 2-3 GB, jika memiliki 4GB maka RAM yang diberikan adalah 2000, atau bila memiliki 8GB maka RAM yang diberikan 5000/6000. 3. kemudian enter 4. setelah kalimat 'Apakah anda ingin menjalankan aplikasi EFaktur? [Y/n]' tulis 'n' lalu enter	1. buka file bernama 'mem_config.bat' pada folder efaktur 3.2 2. pada akhir kalimat 'Besar Maximum Memory yang digunakan dalam MegaByte? [Kosongkan untuk AutoSet]' ketikkan nominal jumlah RAM khusus untuk menjalankan efaktur. Jumlah nominal yang disarankan adalah total RAM yang dimiliki dikurangi 2-3 GB, jika memiliki 4GB maka RAM yang diberikan adalah 2000, atau bila memiliki 8GB maka RAM yang diberikan 5000/6000. 3. kemudian enter 4. setelah kalimat 'Apakah anda ingin menjalankan aplikasi EFaktur? [Y/n]' tulis 'n' lalu enter	LUQMAN RAMADHAN
180327	19 Agustus 2022	Tanya-SC	PPN	ketentuan pemungutan PPN di SE-24/2018 angka 5 apakah ada aturan khusunya?	Dipungut PPN seperti biasa di SE juga tidak menyebutkan pengecualian khusus	Dipungut PPN seperti biasa di SE juga tidak menyebutkan pengecualian khusus	ANNAS KURNIA RAMADHAN
180328	19 Agustus 2022	Tanya-SC	E-Faktur	penyerahan 16D kode kjs pakai yg berapa?	MAP/KJS untuk 16D pake kode 411211/100 sesuai SE-11/2006. Untuk penyerahan aktiva 16D menggunakan Faktur Pajak Kode 09 dan dilaporkan di A2, masuk perhitungan PK-PM di Induk SPT. Apabila PKP terlanjur menyetor PPN 16D dengan KJS 104, maka setoran tersebut dimasukkan ke butir II huruf b Formulir 1107 (Induk SPT) yaitu PPN Disetor Di Muka Dalam Masa Pajak Yang Sama.	MAP/KJS untuk 16D pake kode 411211/100 sesuai SE-11/2006. Untuk penyerahan aktiva 16D menggunakan Faktur Pajak Kode 09 dan dilaporkan di A2, masuk perhitungan PK-PM di Induk SPT. Apabila PKP terlanjur menyetor PPN 16D dengan KJS 104, maka setoran tersebut dimasukkan ke butir II huruf b Formulir 1107 (Induk SPT) yaitu PPN Disetor Di Muka Dalam Masa Pajak Yang Sama.	LUQMAN RAMADHAN
180329	19 Agustus 2022	Tanya-SC	PPN	wp dapet bonus barang karena mencapai pembelian tertentu	SE-24/2018. tetap dipungut PPN. DPP nya harga kesepakatan atau harga pasar	SE-24/2018. tetap dipungut PPN. DPP nya harga kesepakatan atau harga pasar	ALVI FARIZAL
180330	19 Agustus 2022	Tanya-SC	E-Faktur	wp udah bikin fp pengganti, dihapus penggantinya, tapi normalnya masih berstatus pengganti.	refresh. kalo masih diganti, coba filter berdasarkan nomor faktur. kemungkinan masih ada pengganti yg lain	refresh. kalo masih diganti, coba filter berdasarkan nomor faktur. kemungkinan masih ada pengganti yg lain	ALVI FARIZAL
180331	19 Agustus 2022	Tanya-SC	KUP	terdapat kelebihan setor pph 21, SPT bisa tetap dilaporkan?	tetap bisa dilaporkan. nanti kelebihannya di pbk atau PMK 187/2015	tetap bisa dilaporkan. nanti kelebihannya di pbk atau PMK 187/2015	ELFAN FAUZI AKBAR
180332	19 Agustus 2022	Tanya-SC	KUP	"sudah sampai tahap pelaporan realisasi kak. waktu sya submit muncul tulisan gini: ""Anda hanya dapat melaporkan masa pelaporan dari 08 2022""."	Digali dulu apakah penyampaian pemberitahuannya sebelum 11 Agustus 2022 sesuai Pasal 12A PMK 114/ 2022?	Digali dulu apakah penyampaian pemberitahuannya sebelum 11 Agustus 2022 sesuai Pasal 12A PMK 114/ 2022?	SIGIT RAHARJO
180333	19 Agustus 2022	Tanya-SC	E-Faktur	wp rekam fp pm disebutkan etax 20002 data sudah terdaftar	cek kembali dengan cara difilter	cek kembali dengan cara difilter	LUQMAN RAMADHAN
180334	19 Agustus 2022	Tanya-SC	DJP Online	#5 Q: pph ps 23 tahun 2021 dulu lapormya pakai ebupot.. maupembetulan skrg. harus unifikasi?	#5A untuk pembetulan SPT maka gunakan sama kayak normalnya mbabon. kalo normal pake ebupot biasa, maka pembetulan pake ebupot biasa jugaa	#5A untuk pembetulan SPT maka gunakan sama kayak normalnya mbabon. kalo normal pake ebupot biasa, maka pembetulan pake ebupot biasa jugaa	INTAN NUZULAN
180335	19 Agustus 2022	Tanya-SC	PPh	wp dapet klaim asuransi karena kehilangan barang. aspek pajaknya apa	objek PPh. karena yg dikecualikan karena kecelakaan, sakit, atau karena meninggalnya orang yang tertanggung, dan pembayaran asuransi beasiswa.	objek PPh. karena yg dikecualikan karena kecelakaan, sakit, atau karena meninggalnya orang yang tertanggung, dan pembayaran asuransi beasiswa.	ALVI FARIZAL
180336	19 Agustus 2022	Tanya-SC	E-Faktur	rekam pib untuk impor yg dapat fasilitas	jenis transaksi pilih yg nomor 3	jenis transaksi pilih yg nomor 3	LUQMAN RAMADHAN
180337	19 Agustus 2022	Tanya-SC	PPh	Perlakuan perpajakan atas imbalan yang diterima oleh pembeli sehubungan dengan kondisi tertentu dalam transaksi jual beli	SE-24/PJ/2018	SE-24/PJ/2018	FADHIL MAULANA MARUF SW
180338	19 Agustus 2022	Tanya-SC	DJP Online	eBuni, error NIK001	Pastikan pengisian sudah benar, Untuk saat ini belum ada informasi error, C3L, private, dll dan coba berkala.	Pastikan pengisian sudah benar, Untuk saat ini belum ada informasi error, C3L, private, dll dan coba berkala.	BUDIMAN CAHYADI WINARSO
180339	19 Agustus 2022	Tanya-SC	PPN	selamat pagi min.. Min mau tanya bagaimanakah perlakuan pajak (PPh dan PPN) perusahaan batubara yang punya PKP2B? --------------- Mas/mbak ini gmn ya?	boleh di gali dulu apakah yang di maksud wp, perusahaan batubara tsb merupakan kontraktor perjanjian karya pengusaha pertambangan batubara generasi I? secara umum utk pphnya sama sperti badan pada umumnya ya jika ada transaksi terkait potput tentu jadi pemotong karna kan dia badan, terkait ppnnya bisa mengacu ke pmk 192 2012. Disana dikatakan Atas penyerahan Barang Kena Pajak dan/atau Jasa Kena Pajak oleh Pengusaha Kena Pajak kepada Kontraktor Perjanjian Karya Pengusahaan Pertambangan Batubara Generasi I, Pajak Pertambahan Nilai dan Pajak Penjualan Atas Barang Mewah yang terutang tidak dipungut.	boleh di gali dulu apakah yang di maksud wp, perusahaan batubara tsb merupakan kontraktor perjanjian karya pengusaha pertambangan batubara generasi I? secara umum utk pphnya sama sperti badan pada umumnya ya jika ada transaksi terkait potput tentu jadi pemotong karna kan dia badan, terkait ppnnya bisa mengacu ke pmk 192 2012. Disana dikatakan Atas penyerahan Barang Kena Pajak dan/atau Jasa Kena Pajak oleh Pengusaha Kena Pajak kepada Kontraktor Perjanjian Karya Pengusahaan Pertambangan Batubara Generasi I, Pajak Pertambahan Nilai dan Pajak Penjualan Atas Barang Mewah yang terutang tidak dipungut.	RAKADISTI ANANDA DWIRACHMAN
180340	19 Agustus 2022	Tanya-SC	Lainnya	kalau ada harata peruashan tapi di surat2nya atas nmaa karyawan, boleh atau tidak	kembali ke pembuktian nantinya, intinya spt tahunan dia berdasarkan laporan keuangan, dan laporan keuangannya di buat dengan akuntansi yang taat asas	kembali ke pembuktian nantinya, intinya spt tahunan dia berdasarkan laporan keuangan, dan laporan keuangannya di buat dengan akuntansi yang taat asas	RIZKI SAFARI
180341	19 Agustus 2022	Tanya-SC	PPh	kalo wp menggunakan jasa konstruksi dari spln. kontrak dan pengerjaan di 2021, tapi pembayaran di 2022. saat terutang pasal 26 nya ?	pp 93 2010 pasal 15	pp 93 2010 pasal 15	ALVI FARIZAL
180342	19 Agustus 2022	Tanya-SC	PPh	PPh 21 yang ditanggung perusahaan bagaimana perlakuannya?	masuk ke Natura. Natura sekarang objek pajak. Natura yang dikecualikan dari objek pajak hanya yang di pasal 4 ayat 3 UU PPh saja	masuk ke Natura. Natura sekarang objek pajak. Natura yang dikecualikan dari objek pajak hanya yang di pasal 4 ayat 3 UU PPh saja	ELFAN FAUZI AKBAR
180343	19 Agustus 2022	Tanya-SC	PPN	WP pembetulan ke2. Seharusnya di II F muncul LB 3 jt tp kok WP munculnya nol.	Kemungkinan WP melakukan pembetulan ke 2 tapi tidak mengubah nilai PPN di SPT-nya. Sehingga II D dan E nya nilainya sama dan di II F muncul 0.	Kemungkinan WP melakukan pembetulan ke 2 tapi tidak mengubah nilai PPN di SPT-nya. Sehingga II D dan E nya nilainya sama dan di II F muncul 0.	NIKEN PRATIWI
180344	19 Agustus 2022	Tanya-SC	PPN	kalo ada SKP hasil pemeriksaan atas PPN JLN bisa dikreditkan?	pasal 68 PMK-18/2021	pasal 68 PMK-18/2021	FERY DWI FEBRIANTO
180345	19 Agustus 2022	Tanya-SC	KUP	Izin memastikan, wp mengajukan pbk atas ssp jln tetapi ditolak dgn alasan pasal 16 ayat 9 huruf b, untuk ppn jln seharusnya pakai nama vendor dan npwp 000. Sepertinya wp ini salah mengisi form permohonan pbknya. Ini bisa diajukan pbk ulang ya? Sesuai pasal 16 (9) b, pbk tidak dapat dilakukan ke pembayaran ppn atas objek pajak yg hrs disetor sendiri dgn ssp yg dipersamakan sbg FP, apakah artinya atas pembayaran ini sbnrnya tdk bisa di pbk? Tetapi mengacu ke nd 1225/2019 bisa dipbk? Apakah nd ini mmg berbeda dgn pmk 242?	sesuai nd 1225 harusnya bisa pbk kalau kesalahan yang bersifat administratif sebagaimana dimaksud pada huruf c, berupa kesalahan dalam pengisian nama Wajib Pajak, kode KPP, kode akun pajak, kode jenis setoran, NPWP, dan/atau Masa Pajak, dalam dokumen pembayaran; sepanjang memenuhi kriteria di ND tersebut silakan ajukan pbk ulang saja dan bisa disampaikan sesuai aturan internal ya rekh perhatikan angka 2 huruf d	sesuai nd 1225 harusnya bisa pbk kalau kesalahan yang bersifat administratif sebagaimana dimaksud pada huruf c, berupa kesalahan dalam pengisian nama Wajib Pajak, kode KPP, kode akun pajak, kode jenis setoran, NPWP, dan/atau Masa Pajak, dalam dokumen pembayaran; sepanjang memenuhi kriteria di ND tersebut silakan ajukan pbk ulang saja dan bisa disampaikan sesuai aturan internal ya rekh perhatikan angka 2 huruf d	DIAN RAHMAWATI
180346	19 Agustus 2022	Tanya-SC	DJP Online	impor ebuni gagal	pastikan form nya sudah benar, pastikan pengisianya, dan coba klik menu aksi untuk melihat penyebab errornya	pastikan form nya sudah benar, pastikan pengisianya, dan coba klik menu aksi untuk melihat penyebab errornya	RIZKI SAFARI
180347	19 Agustus 2022	Tanya-SC	PPN	"https://twitter.com/gowithdflo/status/1560188967005618176 Jadi, hanya lihat lokasinya saja ya? Tidak melihat jenis bkp/jkp yg diserahkan apakah mendapat fasilitas ppn tdk dipungut/tdk? Karena di pasal 6 ayat (6), disebutkan "".., serta penyerahan bkp/jkp dimaksud merupakan penyerahan yg mendapat fasilitas ppn tdk dipungut"". Trims. PER-11/2022"	kalau di pasal 6 ayat 6 Per-11/2022 klausulnya dalam hal penyerahan BKP dan/atau JKP dilakukan kepada Pembeli BKP dan/atau Penerima JKP yang melakukan pemusatan tempat PPN atau PPN dan PPnBM terutang, tetapi BKP dan/atau JKP dimaksud dikirimkan atau diserahkan ke tempat PPN atau PPN dan PPnBM terutang yang dipusatkan yang berada di kawasan tertentu atau tempat tertentu yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut, serta penyerahan BKP dan/atau JKP dimaksud merupakan penyerahan yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut dan di PMK-65/2021 pasal 21 kan ada barangnya juga mas, kalau barangnya tidak sesuai pmk tersebut kan tidak dapat fasilitas tidak dipungut. jadi biar bisa menggunakan pasal 6 ayat 6 lokasinya dilihat dan barangnya sesuai PMK yang mengatur kawasan tertentu tersebut.	kalau di pasal 6 ayat 6 Per-11/2022 klausulnya dalam hal penyerahan BKP dan/atau JKP dilakukan kepada Pembeli BKP dan/atau Penerima JKP yang melakukan pemusatan tempat PPN atau PPN dan PPnBM terutang, tetapi BKP dan/atau JKP dimaksud dikirimkan atau diserahkan ke tempat PPN atau PPN dan PPnBM terutang yang dipusatkan yang berada di kawasan tertentu atau tempat tertentu yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut, serta penyerahan BKP dan/atau JKP dimaksud merupakan penyerahan yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut dan di PMK-65/2021 pasal 21 kan ada barangnya juga mas, kalau barangnya tidak sesuai pmk tersebut kan tidak dapat fasilitas tidak dipungut. jadi biar bisa menggunakan pasal 6 ayat 6 lokasinya dilihat dan barangnya sesuai PMK yang mengatur kawasan tertentu tersebut.	DIAN RAHMAWATI
180348	19 Agustus 2022	Tanya-SC	PPN	perbedaan dpp nilai lain dan besaran tertentu	dpp nilai lain yg diubah adalah dpp nya, sedangkan besaran tertentu adalah tarif ppn-nya	dpp nilai lain yg diubah adalah dpp nya, sedangkan besaran tertentu adalah tarif ppn-nya	LUQMAN RAMADHAN
180349	19 Agustus 2022	Tanya-SC	PPh	non permanent employee, apakah ada pengurangan PTKP dan bagaimana perlakukan BPJS nya	kembalikan dulu ke WP terkait termininologi non permanent employee ini, pastikan dengan mengarahkan wp menentukan apakah dianggap sebagai pegawai tetap atau pegawai tidak tetap sesuai per 16	kembalikan dulu ke WP terkait termininologi non permanent employee ini, pastikan dengan mengarahkan wp menentukan apakah dianggap sebagai pegawai tetap atau pegawai tidak tetap sesuai per 16	RIZKI SAFARI
180350	20 Mei 2022	Tanya-SC	DJP Online	mas/mba knp pph dri 411128/423 gak masuk di summary pembayaran ebuni ya?	wp off saat pengecekan kode billing	wp off saat pengecekan kode billing	SRI HARIMURTI
180351	20 Mei 2022	Tanya-SC	DJP Online	Posting ebupot unifikasi gabisa. keterangannya Kesalahan Tidak bisa posting SPT sedang diproses mas/mba ebuni sedang error atau gimana ya?	"notifnya seperti itu , kemungkinan SPT Masa tsb sudah pernah diposting tp statusnya masih "" sedang proses posting "" . Arahkan WP cek menu SPT MASA , Silakan ke ""Daftar SPT Masa Unifikasi "" , Silakan dicari SPT Masa tsb apakah sudah ada dengan status "" Sedang Proses Diposting "" ? Jika memang sudah ada dan status masih sedang proses posting . SPT Masa tsb tidak bisa diposting kembali dan harus menunggu proses posting selesai . Untuk mempercepat proses posting yg dapat dilakukan WP adalah c3l dll kemudian klik "" refersh "" di menu daftar SPT masa unifikasi ."	"notifnya seperti itu , kemungkinan SPT Masa tsb sudah pernah diposting tp statusnya masih "" sedang proses posting "" . Arahkan WP cek menu SPT MASA , Silakan ke ""Daftar SPT Masa Unifikasi "" , Silakan dicari SPT Masa tsb apakah sudah ada dengan status "" Sedang Proses Diposting "" ? Jika memang sudah ada dan status masih sedang proses posting . SPT Masa tsb tidak bisa diposting kembali dan harus menunggu proses posting selesai . Untuk mempercepat proses posting yg dapat dilakukan WP adalah c3l dll kemudian klik "" refersh "" di menu daftar SPT masa unifikasi ."	SRI HARIMURTI
180352	19 Agustus 2022	Tanya-SC	PPh	Insentif pengurangan besarnya angsuran PPh Pasal 25	PMK-3/PMK.03/2022 stdd PMK-114/PMK.03/2022	PMK-3/PMK.03/2022 stdd PMK-114/PMK.03/2022	FADHIL MAULANA MARUF SW
180353	20 Mei 2022	Tanya-SC	DJP Online	Mau tanya terkait SPT PPh 4(2) unifikasi. Masa april 2022 saya ada membayara PPh 4(2) atas sewa yang saya setorkan sendiri PPh nya dan PPh 4(2) atas saya memotong sewa ke pihak lain. Bukti bayar nya ini jadi satu. Saat mengisikan ntpn yang saya setor sendiri, sdh saya pasang nomer NTPN tersebut. Tapi waktu saya mau isi pembayaran yang saya potong pihak lain, keluar peringatan bahwa NTPN tersebut telah digunakan. Ini saya harus bagaimana ya? Karena NTPN saya jadi 1.	di Pbk untuk memecah setorannya yaa	di Pbk untuk memecah setorannya yaa	SRI HARIMURTI
180354	20 Mei 2022	Tanya-SC	PPh	mas/mba, lawan transaksi wp memberikan sket pp 23 yg salah, dimana seharusnya berakhir di des 2021 tetapi pada suratnya des 2022, karena kesalahan input di kpp. Jan-apr 2022 transaksi menggunakan tarif final, oleh karena itu ada kurang bayar. Namun, dari pihak wp yg melakukan penyetoran pph final pp 23 menjadi lebih penyetoran, itu bagaimana ya mas/mba?	Buat yg pemotongan, jd harus pembetulan misal sbenernya dia harusnya dipotong pph 23 tnyta dipotongnya pp 23. Pihak pemotong harus buat bukti pemotongan baru dan menyetorkan yg terutangnya. yg terlanjur setor sendiri, paling saranin aja buat di pbk atau pengembalian pmk 187 mba	Buat yg pemotongan, jd harus pembetulan misal sbenernya dia harusnya dipotong pph 23 tnyta dipotongnya pp 23. Pihak pemotong harus buat bukti pemotongan baru dan menyetorkan yg terutangnya. yg terlanjur setor sendiri, paling saranin aja buat di pbk atau pengembalian pmk 187 mba	SRI HARIMURTI
180355	20 Mei 2022	Tanya-SC	DJP Online	saya mau posting spt unifikasi saya, sudah saya coba berkali2 keterangannya masih dalam proses. Dari kmrn saya coba tetap sama. Lalu muncul keterangab bukpot belum posting. Dibutuhkan waktu brpa lama untuk posting? Ada solusikah? Mengingat hari ini adalah haru terakhir untuk lapor? Saya sudah coba clear cache dan ganti browser tetap sama	kemungkinan memang masih dalam proses antrian sih mba. tunggu dulu sampai proses postingnya selesai, bisa refresh2 juga browsernya	kemungkinan memang masih dalam proses antrian sih mba. tunggu dulu sampai proses postingnya selesai, bisa refresh2 juga browsernya	SRI HARIMURTI
180356	19 Agustus 2022	Tanya-SC	Lainnya	Apakah pembelian Meterai dikenakan PPN? mohon dibantu	Tidak terutang PPN, namun untuk dasarnya hanya berdasarkan penegasan internal.	Tidak terutang PPN, namun untuk dasarnya hanya berdasarkan penegasan internal.	MUHAMAD ROIHAN
180357	19 Agustus 2022	Tanya-SC	KUP	Jangka waktu penerbitan SKPKPP?	SE 36/2019 Angka 4 Poin F dan H	SE 36/2019 Angka 4 Poin F dan H	BUDIMAN CAHYADI WINARSO
180358	20 Mei 2022	Tanya-SC	E-Faktur	Daftar Pajak Masukan total nya ada 54 yg sudah Approval Sukses. Dan di Daftar Dokumen Lain Pajak Masukan ada 4 PM yg sudah Approval Sukses juga. jadi total nya ada 58 Pajak Masukan. Setelah saya mau lapor ke web based Pajak Masukan nya yg terinput di web based hanya 4 PM. itu gimana yaa?	Kemungkinan wp posting spt dulu baru upload fakturnya mba Minta posting ulang aja di web efakturnya	Kemungkinan wp posting spt dulu baru upload fakturnya mba Minta posting ulang aja di web efakturnya	SRI HARIMURTI
