Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180572	22 Februari 2022	Tanya-SC	PPN	Saya belum mengetahui jumlah unit dan harga BKP yg akan dijual (karena masih dalam tahap pembuatan), namun pembeli sudah mengirimkan uang senilai satu juta seratus ribu sebagai uang muka. Bagaimana mengisi e faktur nya? Untuk kolom keterangan barang ini tetap diisi kan ya mas/mba? Sri Harimurti, [22/02/2022 10.14] [In reply to Adi Rid Anulloh] #30A wait ya	kalo terkait harga barang silakan sesuai keadaan sebenarnya aja, sampaikan kalau memang nanti di pengisian ada salah, bisa buat FP pengganti	kalo terkait harga barang silakan sesuai keadaan sebenarnya aja, sampaikan kalau memang nanti di pengisian ada salah, bisa buat FP pengganti	SRI HARIMURTI
180573	22 Februari 2022	Tanya-SC	PPh	Pembetulan PPh Pasal 21 DTP berdasarkan PMK -03, bisa ya melakukan pembetulan untuk nilai DTP nya lebih besar, misal Masa Nov sebelumnya DTP nya 2 juta dibetulkan menjadi 5 juta. Tidak diatur ya jenis pembetulannya?	"bisa bisa aja mas harusnya. di PMK 3nya disebutkan ""dapat menyampaikan laporan realisasi pembetulan untuk Masa Pajak Januari 2021 sampai dengan Masa Pajak Desember 2021 paling lambat tanggal 31 Maret 2022""."	"bisa bisa aja mas harusnya. di PMK 3nya disebutkan ""dapat menyampaikan laporan realisasi pembetulan untuk Masa Pajak Januari 2021 sampai dengan Masa Pajak Desember 2021 paling lambat tanggal 31 Maret 2022""."	SRI HARIMURTI
180574	22 Februari 2022	Tanya-SC	DJP Online	NPWP : 470713827614000 Nama : JUDHI PRIHATINTO Jenis SPT : 1770SMasa & Tahun Pajak : 2021 Status : Tidak Bisa Lapor SPT 2021, tertulis BPS SPT sudah ada, tapi di Arsip SPT tidak ditemukan di sidjp sudah ada, dan sudah biru, link bisa diklik	kalo lewat asp emang ga muncul di djp online	kalo lewat asp emang ga muncul di djp online	SRI HARIMURTI
180575	00 0000	Tanya-SC	DJP Online	sore min, kalau mau ralat ephtb yang salah input luas tanah dan bangunan bagaimana caranya ya?	Jika sudah terbit SKETnya, maka tidak bisa diubah di ePHTB DJP Online. Di Per-18/2017 dan perubahannya Per-21/2019, tdk mengatur khusus terkait pembetulan/pembatalan sket e-phtb. Jika ada kesalahan dalam pengisian di SKET e-phtb , disarankan konfirmasi ke KPP administrasi	Jika sudah terbit SKETnya, maka tidak bisa diubah di ePHTB DJP Online. Di Per-18/2017 dan perubahannya Per-21/2019, tdk mengatur khusus terkait pembetulan/pembatalan sket e-phtb. Jika ada kesalahan dalam pengisian di SKET e-phtb , disarankan konfirmasi ke KPP administrasi	SRI HARIMURTI
180576	22 Februari 2022	Tanya-SC	Lainnya	WP baru mendirikan konsultan pajak dan konsultan akuntan, sudah punya NIB dan ingin mengajukan perizinan. WP menanyakan bagaimana tata cara dan prosedur mengenai pengajuan perizinan dimaksud, apakah untuk akuntan masih menggunakan Peraturan Menteri Keuangan (PMK) Nomor 216/PMK.01/2017 tentang Akuntan Beregister dan konsultan pajak dengan PMK Nomor 111/PMK.03/2014 tentang Konsultan Pajak?	kayanya buat akuntan bukan kewenangan DJP deh jadi kita ga bisa jawab. Kalau buat konsultan pajak bisa mengacu ke PMK 111/PMK.03/2014 dan PER-13/PJ/2015 ya buat persyaratan dan tatacaranya. Selain itu, bisa diarahkan ke konsultan.pajak.go.id aja dan untuk konsultasi lebih lanjutnya bisa hubungi (021) 5250208 ext. 50650 atau adminisikop@pajak.go.id	kayanya buat akuntan bukan kewenangan DJP deh jadi kita ga bisa jawab. Kalau buat konsultan pajak bisa mengacu ke PMK 111/PMK.03/2014 dan PER-13/PJ/2015 ya buat persyaratan dan tatacaranya. Selain itu, bisa diarahkan ke konsultan.pajak.go.id aja dan untuk konsultasi lebih lanjutnya bisa hubungi (021) 5250208 ext. 50650 atau adminisikop@pajak.go.id	SRI HARIMURTI
180577	21 Februari 2022	Tanya-SC	E-Faktur	mas/mba maaf jackpot, utk no dok sppbmcp itu apakah yg diinput 5 digit saja	untuk sppbmcp yg diinput no. Awb#ntpn ya.	untuk sppbmcp yg diinput no. Awb#ntpn ya.	SRI HARIMURTI
180578	21 Februari 2022	Tanya-SC	PPh	Merujuk pada PMK Nomor 5/PMK.010/2022 jika saya membeli kendaraan bermotor (mobil) dengan rentang waktu antara bulan Januari sampai dengan bulan Maret 2022 dan juga dengan rentang harga 200.000.000 sampai dengan 250.000.000 maka saya bisa mendapatkan PPNBM sebesar 50% sesuai dengan PMK Nomor 5/PMK.010/2022 pasal 5 ayat 2. Apakah betul seperti itu?	Dijelaskan sesuai ketentuan di pasal 2 b, pasal 3 dan 4nya untuk dapat memanfaatkan tarif insentif sebagaimana dimaksud di pasal 5 ayat 2.	Dijelaskan sesuai ketentuan di pasal 2 b, pasal 3 dan 4nya untuk dapat memanfaatkan tarif insentif sebagaimana dimaksud di pasal 5 ayat 2.	SRI HARIMURTI
180579	21 Februari 2022	Tanya-SC	Lainnya	mas/mba kalo mau cek peb apakah bisa dikita?	wp off saat digali	wp off saat digali	SRI HARIMURTI
180580	00 0000	Tanya-SC	PPh	Untuk pengisian lampiran khusus1A Apakah diisi per jenis aktiva tetap, misalnya kelompok kendaraan jika ada 100 kendaraan, apakah diperinci satu per satu ataukan, dijumlahkan per kelompok? misalnya kendaraan di total, peralatan kantor ditotal, bangunan ditotal	Diisi per jenis harta berwujud/tidak berwujud yang dimiliki dan dipergunakan dalam perusahaan yang dapat disusutkan/diamortisasi.	Diisi per jenis harta berwujud/tidak berwujud yang dimiliki dan dipergunakan dalam perusahaan yang dapat disusutkan/diamortisasi.	SRI HARIMURTI
180581	21 Februari 2022	Tanya-SC	PPh	saya bergerak di travel (badan)distributor jual2 tiket, saya PKP. lawan transaksi saya ada op ada badan. customer saya bukan customer akhir, bukan juga distributor, mereka beli tiket putus trus akan dijual lagi ke customer akhir. ketika mereka achieve sesuatu akan ada reward berupa tiket ke singapur. gimana pph dan ppn atas pemberian hadiah tersebut.	1. Terkait objek PPh Pasal 23, silakan WP teliti kembali apakah ada unsur jasa dalam transaksi yg dilakukannya dengan pihak travel agent tsb. Apabila ada unsur jasa, maka penggolongannya silakan didasarkan ke jenis jasa lainnya di PMK 141/2015 (misalnya jasa perantara/silakan wp tentukan sendiri). Jika ada, maka ada kewajiban potput PPh pasal 23 atas jasa. 2. Dasar pemotongannya adalah nilai bruto atas jasa tsb. Jika nilai yg dibayarkan wp kepada travel agent tsb include harga tiket, maka yg dipotong PPh 23 hanya atas biaya jasa saja, sepanjang dapat dibuktikan dengan faktur pembelian atas pengadaan/pembelian tiket tsb. Dalam hal tidak terdapat bukti ini, jumlah bruto sebagai dasar pemotongan PPh Pasal 23 adalah sebesar keseluruhan pembayaran kepada penyedia jasa, tidak termasuk PPN. (Pasal 1 ayat (5) PMK-141/PMK.03/2015)	1. Terkait objek PPh Pasal 23, silakan WP teliti kembali apakah ada unsur jasa dalam transaksi yg dilakukannya dengan pihak travel agent tsb. Apabila ada unsur jasa, maka penggolongannya silakan didasarkan ke jenis jasa lainnya di PMK 141/2015 (misalnya jasa perantara/silakan wp tentukan sendiri). Jika ada, maka ada kewajiban potput PPh pasal 23 atas jasa. 2. Dasar pemotongannya adalah nilai bruto atas jasa tsb. Jika nilai yg dibayarkan wp kepada travel agent tsb include harga tiket, maka yg dipotong PPh 23 hanya atas biaya jasa saja, sepanjang dapat dibuktikan dengan faktur pembelian atas pengadaan/pembelian tiket tsb. Dalam hal tidak terdapat bukti ini, jumlah bruto sebagai dasar pemotongan PPh Pasal 23 adalah sebesar keseluruhan pembayaran kepada penyedia jasa, tidak termasuk PPN. (Pasal 1 ayat (5) PMK-141/PMK.03/2015)	SRI HARIMURTI
180582	21 Februari 2022	Tanya-SC	DJP Online	Mas/mbak WP mau lapor SPT Masa PPh 23 tapi gabisa dengan notif error berikut. Kenapa ya mas/mbak?	Kalo sebelumnya yg object object di ebupot itu biasanya ada format cell yg tidak sesuai dengan skema impor excel. Format cell nya berubah. Sering terjadinya karena WP copas data termasuk format nya dari tempat lain, yg mengubah format skema impor excel dari DJP. atau coba download ulang skema impor dari website pajak. Minta WP coba periksa kembali dan memperbaiki excel skema impornya ya dan coba berkala dulu.	Kalo sebelumnya yg object object di ebupot itu biasanya ada format cell yg tidak sesuai dengan skema impor excel. Format cell nya berubah. Sering terjadinya karena WP copas data termasuk format nya dari tempat lain, yg mengubah format skema impor excel dari DJP. atau coba download ulang skema impor dari website pajak. Minta WP coba periksa kembali dan memperbaiki excel skema impornya ya dan coba berkala dulu.	SRI HARIMURTI
180583	21 Februari 2022	Tanya-SC	DJP Online	apakah DJP Online sedang ada gangguan ? dan apakah layanan E-SKD juga sedang dalam gangguan ?	Blm ada info resmi error tapi memang coba akses ga bisa.. sarankan wp C3L dan coba berkala.	Blm ada info resmi error tapi memang coba akses ga bisa.. sarankan wp C3L dan coba berkala.	SRI HARIMURTI
180584	21 Februari 2022	Tanya-SC	PPh	Yth Bapak/ Ibu, jika saya memiliki karyawan salesman status Kawin 1 Tanggungan K 1 Rp63.000.000. berarti 1 bulan sekitar 5.250.000 gaji pokok dan uang makan 4.300.000 Komisi tidak menentu. 1 bulan bisa 4 juta, bisa hanya 300.000. Pada saat spt masa bulanan, jika penghasilan dan komisi 8.300.000. apakah harus langsung dilakukan pemotongan? karena penghasilan bulan lainnya dibawah PTKP. atau pemotongan dilakukan pada akhir tahun di SPT 1 tahun pajak jika melewati 63.000.000?	bisa dilihat di pasal 14 ayat 2 per 16 / 2016: Untuk perhitungan PPh Pasal 21 yang harus dipotong setiap Masa Pajak, kecuali Masa Pajak terakhir, tarif diterapkan atas perkiraan penghasilan yang akan diperoleh selama 1 (satu) tahun, dengan ketentuan sebagai berikut: a. perkiraan atas penghasilan yang bersifat teratur adalah jumlah penghasilan teratur dalam 1 (satu) bulan dikalikan 12 (dua belas); b. dalam hal terdapat tambahan penghasilan yang bersifat tidak teratur maka perkiraan penghasilan yang akan diperoleh selama 1 (satu) tahun adalah sebesar jumlah pada huruf a ditambah dengan jumlah penghasilan yang bersifat tidak teratur. Jadi jika memang penghasilan pada masa tsb disetahunkan dan dikurangi pengurang tenyata masih lebih besar dari PTKP, maka wajib dilakukan pemotongan PPh 21 untuk masa tersebut, nanti bulan depan seperti itu juga kalau misal bulan depan dibawah PTKP maka ga dilakukan pemotongan. Jadi bukan hanya dipotong di akhir tahun pajak ya.. untuk contoh perhitungannya sendiridapat dilihat di lampiran per 16/2016.	bisa dilihat di pasal 14 ayat 2 per 16 / 2016: Untuk perhitungan PPh Pasal 21 yang harus dipotong setiap Masa Pajak, kecuali Masa Pajak terakhir, tarif diterapkan atas perkiraan penghasilan yang akan diperoleh selama 1 (satu) tahun, dengan ketentuan sebagai berikut: a. perkiraan atas penghasilan yang bersifat teratur adalah jumlah penghasilan teratur dalam 1 (satu) bulan dikalikan 12 (dua belas); b. dalam hal terdapat tambahan penghasilan yang bersifat tidak teratur maka perkiraan penghasilan yang akan diperoleh selama 1 (satu) tahun adalah sebesar jumlah pada huruf a ditambah dengan jumlah penghasilan yang bersifat tidak teratur. Jadi jika memang penghasilan pada masa tsb disetahunkan dan dikurangi pengurang tenyata masih lebih besar dari PTKP, maka wajib dilakukan pemotongan PPh 21 untuk masa tersebut, nanti bulan depan seperti itu juga kalau misal bulan depan dibawah PTKP maka ga dilakukan pemotongan. Jadi bukan hanya dipotong di akhir tahun pajak ya.. untuk contoh perhitungannya sendiridapat dilihat di lampiran per 16/2016.	SRI HARIMURTI
180585	21 Februari 2022	Tanya-SC	Lainnya	terkait pasal 36 ayat 3, PMK 18 2021. Apakah investasi atas dividen itu boleh dialihkan ke jenis investasi lain yang sesuai dan tidak ada batasannya (batasan berapa kali)?	kita kembalikan ke Pasal 36 PMK-18/PMK.03/2021 (1) Investasi sebagaimana dimaksud dalam Pasal 35 dilakukan paling lambat: a. akhir bulan ketiga, untuk Wajib Pajak orang pribadi; atau b. akhir bulan keempat, untuk Wajib Pajak badan, setelah Tahun Pajak berakhir, untuk Tahun Pajak diterima atau diperolehnya Dividen atau penghasilan lain. (2) Investasi sebagaimana dimaksud dalam Pasal 35 dilakukan paling singkat selama 3 (tiga) Tahun Pajak terhitung sejak Tahun Pajak Dividen atau penghasilan lain diterima atau diperoleh. (3) Investasi sebagaimana dimaksud dalam Pasal 35 tidak dapat dialihkan, kecuali ke dalam bentuk investasi sebagaimana dimaksud dalam Pasal 35. artinya masih bisa dialihkan sepanjang diinvestasikan lagi dalam bentuk yang diatur dalam pasal 35, ga diatur batasannya jd harusnya selama dialihkannya ke bentuk yg diatur maka bisa dilakukan.	kita kembalikan ke Pasal 36 PMK-18/PMK.03/2021 (1) Investasi sebagaimana dimaksud dalam Pasal 35 dilakukan paling lambat: a. akhir bulan ketiga, untuk Wajib Pajak orang pribadi; atau b. akhir bulan keempat, untuk Wajib Pajak badan, setelah Tahun Pajak berakhir, untuk Tahun Pajak diterima atau diperolehnya Dividen atau penghasilan lain. (2) Investasi sebagaimana dimaksud dalam Pasal 35 dilakukan paling singkat selama 3 (tiga) Tahun Pajak terhitung sejak Tahun Pajak Dividen atau penghasilan lain diterima atau diperoleh. (3) Investasi sebagaimana dimaksud dalam Pasal 35 tidak dapat dialihkan, kecuali ke dalam bentuk investasi sebagaimana dimaksud dalam Pasal 35. artinya masih bisa dialihkan sepanjang diinvestasikan lagi dalam bentuk yang diatur dalam pasal 35, ga diatur batasannya jd harusnya selama dialihkannya ke bentuk yg diatur maka bisa dilakukan.	SRI HARIMURTI
180586	21 Februari 2022	Tanya-SC	PPh	biaya BBM direksi atas kendaraan pribadi direksi yg digunakan untuk operasional perusahaan, perlakuan koreksi fiskalnya bgmn ya? Mas/mba ini jika memang biaya tsb berhubungan dgn 3m pasal 6, boleh dibiayakan ya?	untuk koreksi fiskal normatif pasal 6 dan pasal 9 UU PPh sttd HPP yaa. jika berhubungan dengan 3m dan bukan untuk kepentingan pribadi direksi, maka dijelaskan sesuai pasal 6 ayat 1 bisa dibiayakan kalau tidak ada hubungannya dengan 3m dan termasuk pengeluaran yg ada di pasal 9, maka tidak bisa dibiayakan	untuk koreksi fiskal normatif pasal 6 dan pasal 9 UU PPh sttd HPP yaa. jika berhubungan dengan 3m dan bukan untuk kepentingan pribadi direksi, maka dijelaskan sesuai pasal 6 ayat 1 bisa dibiayakan kalau tidak ada hubungannya dengan 3m dan termasuk pengeluaran yg ada di pasal 9, maka tidak bisa dibiayakan	SRI HARIMURTI
180587	21 Februari 2022	Tanya-SC	PPh	Izin tanya Mas/Mbak untuk petunjuk pengisian SPT Tahunan OP, pada PER-46/2015 petunjuk pengisian KETERANGAN – Kolom (6) Kolom ini diisi dengan keterangan-keterangan lain yang dianggap perlu. Misalnya untuk rumah dan tanah diberi keterangan Nomor Objek Pajak (NOP) sesuai yang tertera dalam SPPT PBB atau untuk kendaraan bermotor diisi Nomor Bukti Pemilikan Kendaraan Bermotor (BPKP). Tidak ada ketentuan apabila dalam pengisian tidak cukup karakternya, bagaimana Mas/Mbak?	maksud wpnya kayanya kepotong tulisannya di tampilannya ya mba. Gpp kok, disampaikan sesuai petunjuk pengisian aja untuk kolom tersebut.. ga diatur maksimal karakter kok. Aturannya di per 36 yaa mba bukan per 46.	maksud wpnya kayanya kepotong tulisannya di tampilannya ya mba. Gpp kok, disampaikan sesuai petunjuk pengisian aja untuk kolom tersebut.. ga diatur maksimal karakter kok. Aturannya di per 36 yaa mba bukan per 46.	SRI HARIMURTI
180588	21 Februari 2022	Tanya-SC	PPh	I am writing on behalf of the company Brainlabs APAC Ptd Ltd. based in Singapore. We are filling in a DGT-1 form for a supplier and have a question. Where you require the stamp to certify the country of residence. Would a stamp from the IRAS (Inland Revenue Authority of Singapore) be acceptable?	dijawab normatif sesuai Pasal 4 PER 25/2018 Untuk penandasahan yg digantikan dengan CoR harus memenuhi ketentuan salah satunya adalah nama dan ditandatangani atau diberi tanda yang setara dengan tanda tangan oleh Pejabat yang Berwenang sesuai dengan kelaziman di negara mitra atau yurisdiksi mitra P3B Jadi sepanjang memang lembaga yg berwenang mengesahkan di negaranya yg kasih tanda tsb, maka dapat diterima.	dijawab normatif sesuai Pasal 4 PER 25/2018 Untuk penandasahan yg digantikan dengan CoR harus memenuhi ketentuan salah satunya adalah nama dan ditandatangani atau diberi tanda yang setara dengan tanda tangan oleh Pejabat yang Berwenang sesuai dengan kelaziman di negara mitra atau yurisdiksi mitra P3B Jadi sepanjang memang lembaga yg berwenang mengesahkan di negaranya yg kasih tanda tsb, maka dapat diterima.	SRI HARIMURTI
180589	18 Februari 2022	Tanya-SC	PPh	Mas/mba, transaksi sewa rumah kos ke WPOP dipotong 23 ya mengacu pada http://tkb-djp/tkb/engine/learning3/view.php?id=1140	"Pada dasarnya perssewaan tanah dan/atau bangunan terutang pph final. namun jika kos yang dimaksud wp termasuk penghasilan yang diterima atau diperoleh dari jasa pelayanan penginapan beserta akomodasinya sesuai di pp 34/2017 pasal 2 ayat 3 dan penjelasannya. Disitu disebut bahwa sewa kos-kosan tidak termasuk dalam sewa tanah dan/bangunan. Penjelasannya: Yang tidak termasuk penghasilan yg dikenakan pph 4 ayat 2 atas sewa adalah penghasilan yang diterima atau diperoleh dari jasa pelayanan penginapan beserta akomodasinya. Yang dimaksud dengan ""jasa pelayanan penginapan"" antara lain kamar, asrama untuk mahasiswa/pelajaur, asrama atau pondok pekerja, dan rumah kos. atas pembayaran sewa kos tersebut. Jika wp termasuk dalam wp pp 23/2018 dan transaksinya dengan bukan pemotong, maka setor sendiri atas penghasilan/omset yang diterima setiap bulannya (untuk WP OP ada batasan 500 juta tidak dikenai pajak). JIka WP PP 23 dapat menunjukan suket dan transaksi dengan pemotong maka dipotong PP 23 sebesar 0,5%. Jika tidak termasuk pp 23/2018, atas penghasilan tersebut masuk diperhitungkan di spt tahunan."	"Pada dasarnya perssewaan tanah dan/atau bangunan terutang pph final. namun jika kos yang dimaksud wp termasuk penghasilan yang diterima atau diperoleh dari jasa pelayanan penginapan beserta akomodasinya sesuai di pp 34/2017 pasal 2 ayat 3 dan penjelasannya. Disitu disebut bahwa sewa kos-kosan tidak termasuk dalam sewa tanah dan/bangunan. Penjelasannya: Yang tidak termasuk penghasilan yg dikenakan pph 4 ayat 2 atas sewa adalah penghasilan yang diterima atau diperoleh dari jasa pelayanan penginapan beserta akomodasinya. Yang dimaksud dengan ""jasa pelayanan penginapan"" antara lain kamar, asrama untuk mahasiswa/pelajaur, asrama atau pondok pekerja, dan rumah kos. atas pembayaran sewa kos tersebut. Jika wp termasuk dalam wp pp 23/2018 dan transaksinya dengan bukan pemotong, maka setor sendiri atas penghasilan/omset yang diterima setiap bulannya (untuk WP OP ada batasan 500 juta tidak dikenai pajak). JIka WP PP 23 dapat menunjukan suket dan transaksi dengan pemotong maka dipotong PP 23 sebesar 0,5%. Jika tidak termasuk pp 23/2018, atas penghasilan tersebut masuk diperhitungkan di spt tahunan."	SRI HARIMURTI
180590	18 Februari 2022	Tanya-SC	PPN	Sesuai dengan UU PPN pasal 14, faktur pajak diterbitkan pada saat penyerahan barang Dan diaturan baru menyatakan faktur pajak 07 harus menyertakan nomor sppb, dimana 1 nomor sppb berlaku untuk 1 faktur pajak. Kalau misalnya, kami telah menerbitkan SPPB dan untuk SPPB tersebut kami terbitkan faktur pajak 07. Pada saat kami mengecek stock barang, barang tersedia namun tidak bisa kami kirim sepenuhnya, karena ada barang yang tertimbun, sehingga dari 1 SPPB tersebut terpecah menjadi 2x pengiriman yang berbeda hari. Bagaimana dengan faktur pajaknya pak?	1 sppb bisa dipake untuk lebih dr 1 faktur dengan mekanisme uang muka pelunasan mas Jd faktu pertama centang uang muka, yg kedua bisa centang pelunasan Jika memang transaksinya masih dalam transaksi yg sama	1 sppb bisa dipake untuk lebih dr 1 faktur dengan mekanisme uang muka pelunasan mas Jd faktu pertama centang uang muka, yg kedua bisa centang pelunasan Jika memang transaksinya masih dalam transaksi yg sama	SRI HARIMURTI
