Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180867	21 April 2022	Tanya-SC	PPN	Ada uang muka maret, sppbnya 18 april, bisa?	Harusnya faktur pajaknya terbit maret karna sudah ada pembayaran, karena pada saat maret belum memiliki SPPB, maka terbit faktur pajak dengan kode 01	Harusnya faktur pajaknya terbit maret karna sudah ada pembayaran, karena pada saat maret belum memiliki SPPB, maka terbit faktur pajak dengan kode 01	YAUMIL CITRA DEVI
180868	21 April 2022	Tanya-SC	DJP Online	Ereporting investasi, sudah lapor tp di menu aksi kosong. Apakah memang seperti itu?	Harusnya ada menu unduh bps. Lapor ulang lagi saja	Harusnya ada menu unduh bps. Lapor ulang lagi saja	YAUMIL CITRA DEVI
180869	21 April 2022	Tanya-SC	PPh	Ketentuan p3b slovakia-indo atas royalti, kena tarif berapa?	Sudah dijelaskan sesuai ketentuan P3B	Sudah dijelaskan sesuai ketentuan P3B	YAUMIL CITRA DEVI
180870	21 April 2022	Tanya-SC	E-Faktur	kalo mau ngubah alamat wp di fp pengganti caranya gmn?	Klik simpan dulu, baru ubah fp penggantinya, ganti npwp jd 000, ubah alamat	Klik simpan dulu, baru ubah fp penggantinya, ganti npwp jd 000, ubah alamat	YAUMIL CITRA DEVI
180871	21 April 2022	Tanya-SC	PPh	udh bayar dari 12 april utk kode mesin teraan digital, tp blm masukm solusi?	Terkait kendala tidak ada info lebih lanjut. Untuk kendala kode deposit mesin teraan digital yang belum diterima silahkan hubungi (021) 52903824 (langsung) atau (021) 5250208 ext. 3441 ya	Terkait kendala tidak ada info lebih lanjut. Untuk kendala kode deposit mesin teraan digital yang belum diterima silahkan hubungi (021) 52903824 (langsung) atau (021) 5250208 ext. 3441 ya	YAUMIL CITRA DEVI
180872	21 April 2022	Tanya-SC	PPN	wp pemusatan pusat di jakarta, cabang di lampung. Sesuai per 3 2022 kan alamatnya diisi dengan alamat cabang. Tp wktu cabang menyerahkan npwp trnyata 000, tp ngakunya npwp cabang. itu gimana?	Kalau npwp cabang seharusnya npwpnya bukan 000, arahkan utk konfirmasi ulang	Kalau npwp cabang seharusnya npwpnya bukan 000, arahkan utk konfirmasi ulang	YAUMIL CITRA DEVI
180873	21 April 2022	Tanya-SC	PPN	barang kebutuhan pokok udh ada aturan turunannya ngga?	masih belum ada aturan turunannya, dijelaskan sesuai uu hpp	masih belum ada aturan turunannya, dijelaskan sesuai uu hpp	YAUMIL CITRA DEVI
180874	22 April 2022	Tanya-SC	PPN	wp pemusatan, pembeli pusat tp dikirim ke cabang. Penerbitan fakturnya ky gimana?	Gali dulu apakah pemusatan berdasarkan PER KPP BKM atau bukan? dijelaskan sesuai PER 3 th 2022	Gali dulu apakah pemusatan berdasarkan PER KPP BKM atau bukan? dijelaskan sesuai PER 3 th 2022	YAUMIL CITRA DEVI
180875	22 April 2022	Tanya-SC	E-Faktur	Rekam fp etax 30029 no faktur tidak benar. Nsfp tidak diperkenankan 22 april,	Coba dipastikan dalam sistem noseri yang diminta oleh WP tertanggal brp, pastikan no tsb merupakan haknya. Cek di enofa lalu input ke referensi no seri faktur pajak dengan benar	Coba dipastikan dalam sistem noseri yang diminta oleh WP tertanggal brp, pastikan no tsb merupakan haknya. Cek di enofa lalu input ke referensi no seri faktur pajak dengan benar	YAUMIL CITRA DEVI
180876	22 April 2022	Tanya-SC	PPh	2 eform tahun kemarin rugi, tahun skrg rugi, ttep diinput rugi 22nya kan ya?	iya, kompensasi kerugian fiskal sampai 5 tahun	iya, kompensasi kerugian fiskal sampai 5 tahun	YAUMIL CITRA DEVI
180877	22 April 2022	Tanya-SC	PPh	Wp mau lapor spt tahunan, trnyaya 2020 dan 2021 udh terlapor, tapi gatau siapa yg lapori pakai 1770. Apakah tidak bs pembetulan pake 1770s? Karna ada notif gabisa.	seharusnya bisa, digali terlebih dahulu notif kendalanya gmn	seharusnya bisa, digali terlebih dahulu notif kendalanya gmn	YAUMIL CITRA DEVI
180878	22 April 2022	Tanya-SC	E-Faktur	lb ppn masa des, bisa minta dikembalikan di akhir tahun pajak? Cara pengajuannya gmn?	Ceklist di spt nya	Ceklist di spt nya	YAUMIL CITRA DEVI
180879	22 April 2022	Tanya-SC	PPh	badan motong pph 23 atas jasa kebersihan dan biaya air. Apakah memang objek pph 23?	Sepanjang masuk pmk 141 th 2015 maka objek pemotongan pph 23	Sepanjang masuk pmk 141 th 2015 maka objek pemotongan pph 23	YAUMIL CITRA DEVI
180880	22 April 2022	Tanya-SC	PPh	Transaksi pphtb, tp lupa Validasi ssp udh 2 tahun. Apakah ada sanksinya?	Selama tidak terlambat melakukan pembayaran dan pelaporan SPT, tidak ada sanksi.	Selama tidak terlambat melakukan pembayaran dan pelaporan SPT, tidak ada sanksi.	YAUMIL CITRA DEVI
180881	22 April 2022	Tanya-SC	PPh	Wp spt tahunan lewat eform selalu diarahkan ke lampiran 6a, apakah memang seperti itu? Kemungkinan disimpen terakhir di lampiran itu, kalau bukan But bisa di skip aka	Kemungkinan halamn terakhir pada saat disimpan adalah di lampiran itu, kalau bukan But bisa di skip aja	Kemungkinan halamn terakhir pada saat disimpan adalah di lampiran itu, kalau bukan But bisa di skip aja	YAUMIL CITRA DEVI
180882	22 April 2022	Tanya-SC	E-Faktur	Wp bikin fp uang muka dpp 10 jt, uang muka 2,5. Pada saat pelusanan dpp berubah jd 11 jt. Gimana?	Fp pengganti	Fp pengganti	YAUMIL CITRA DEVI
180883	22 April 2022	Tanya-SC	E-Faktur	kalau dpp harga jual barang fluktuatif dan termin, nerbitin fakturnya gmn?	Terbit faktur berdasarkan uang muka yg diterima sj, utk dpp sesuai kontrak, apabila memang nnti berubah bs menerbitkan fp pengganti	Terbit faktur berdasarkan uang muka yg diterima sj, utk dpp sesuai kontrak, apabila memang nnti berubah bs menerbitkan fp pengganti	YAUMIL CITRA DEVI
180884	22 April 2022	Tanya-SC	E-Faktur	Wp pemusatan madya, ada cabang, ada cabang baru yg belum terdaftar npwpnya. Bikin faktur seperti pasal 6?	Harusnya sih cabangnya punya npwp, bisa konfirmasi ke kpp	Harusnya sih cabangnya punya npwp, bisa konfirmasi ke kpp	YAUMIL CITRA DEVI
180885	22 April 2022	Tanya-SC	E-Faktur	udh setting odbc tp dbnya kosong, kenapa?	Cek di virtual store	Cek di virtual store	YAUMIL CITRA DEVI
180886	22 April 2022	Tanya-SC	PPh	eform mau ngisi pph final pengalihan tn dan bangunan, tp tarifnya cm 1 dan tidak bs diubah, gmn?	Pakai e spt	Pakai e spt	YAUMIL CITRA DEVI
180887	22 April 2022	Tanya-SC	DJP Online	Wp kirim spt gabisa, kesalahan pada server, apakah ada error?	belum ada informasi, c3l dan coba secara berkala	belum ada informasi, c3l dan coba secara berkala	YAUMIL CITRA DEVI
180888	22 April 2022	Tanya-SC	PPh	penghasilan final, ada biaya gaji, diinput dimana?	Tidak bisa dibiayakan. Koreksi fiskal	Tidak bisa dibiayakan. Koreksi fiskal	YAUMIL CITRA DEVI
180889	22 April 2022	Tanya-SC	PPN	Kendala upload dok lain keluaran, bc 3.0 etax api 50041?	cek ke portal bc, cek prepop peb, pastikan pengisian secara benar.	cek ke portal bc, cek prepop peb, pastikan pengisian secara benar.	YAUMIL CITRA DEVI
180890	22 April 2022	Tanya-SC	E-Faktur	wp mau input ekspor, pakai jasa dhl. Cm dikasih Nota pelayanan ekspor, ketika menginput efaktur reject. Solusi?	Utk perekaman PEB konsolidasi akan ada kendala jika npwp pemilik tidak ada nama wp nya. Konfirmasi ke bc apakah bisa PEB kosolnya bisa diubah di bagian nama pemilik, kl ttep gabisa, konfirm ke kpp	Utk perekaman PEB konsolidasi akan ada kendala jika npwp pemilik tidak ada nama wp nya. Konfirmasi ke bc apakah bisa PEB kosolnya bisa diubah di bagian nama pemilik, kl ttep gabisa, konfirm ke kpp	YAUMIL CITRA DEVI
180891	22 April 2022	Tanya-SC	E-Faktur	Ada lb 2015 dilakukan pemeriksaan keluar skpkb, keberatan, banding, putusan banding. Putusan banding trnyata diterima dan ada lebih bayar 100 jt. Bisa ngga dimasukkan di spt 2020?	Tidak bs, mekanismenya dikembalikan melalui rekening wp	Tidak bs, mekanismenya dikembalikan melalui rekening wp	YAUMIL CITRA DEVI
180892	22 April 2022	Tanya-SC	PPh	Pegawai tetap, Bulan ini dapet gaji dan thr, di ptkp atas thr melebihi ptkp bulanan karna ada thr. Apakah hrs dipotong?	Iya	Iya	YAUMIL CITRA DEVI
180893	22 April 2022	Tanya-SC	PPh	Bayar ke pmse, bisa dikreditkan tidak? Facebook apakah pmse?	Iya sesuai sp 35 th 2020. Bisa dikreditkan per 12 th 2020	Iya sesuai sp 35 th 2020. Bisa dikreditkan per 12 th 2020	YAUMIL CITRA DEVI
180894	18 Januari 2022	Tanya-SC	PPN	mas/mba pkp di tlddp ngasih jkp ke end customer di kawasan bebas, boleh pake fp digunggung?	tidak bisa	tidak bisa	SRI HARIMURTI
180895	00 0000	Tanya-SC	PPN	WP menerima FP Masukan tanggal JAN 2022, tetapi seharusnya FP tersebut terutang di masa Nov 2021 karena penyerahan jasa dilakukan di Nov 2021, FP terlambat ini masih bisa dikreditkan oleh WP atau tidak ya mas.mba?	bisa diperlakukan sbg faktur sepanjang ga lebih dr 3 bulan dari saat FP seharusnya diterbitkan, jd tetap dapat dikreditkan.	bisa diperlakukan sbg faktur sepanjang ga lebih dr 3 bulan dari saat FP seharusnya diterbitkan, jd tetap dapat dikreditkan.	SRI HARIMURTI
180896	18 Januari 2022	Tanya-SC	E-Faktur	jadi bulan desember 2021, perusahaan ada ekspor 1x. sekarang sy mau laporkan di web efaktur. jadi waktu saya tarik data di csv prepopulated, isi datanya berbeda dengan dokumen PEB dari Bea cukai nomor aju, nomor pendaftaran dan tanggal nya berbeda saya sudah konfirmasi dengan Bea Cukai bahwa PEB saya valid. atas nama Abadiko International. dan saat saya cek data di csv prepopulated adalah CV. Una. jadi masalahnya apakah bisa data csv prepopulated di revisi? data PEB yang benar sudah saya upload di aplikasi komputer EFaktur (upload sukses) tapi di Web-efaktur, data ekspor tsb tidak keluar.	posting ulang SPTnya di web efaktur.	posting ulang SPTnya di web efaktur.	SRI HARIMURTI
180897	18 Januari 2022	Tanya-SC	DJP Online	Saat print bupot eror.. sudah install ulang CR masih tetap.. Gmn ya? untuk dividen	sampaikan aja terkait ketentuan dividen yg ga perlu dipotong sih mas, harusnya kan ga dipotong kalo ke OP SPDN. nanti kalau memang wp opnya gamau inves kembali, mekanismenya setor sendiri. kalau dia terkendala cetak bupot lainnya jg Disarankan untuk tutup aplikasi, jalankan kembali dengan run as administrator. Kalo masih belum bisa, sebelum print bukti potong, coba save to pdf aja. Nanti print bupotnya dari pdf itu aja	sampaikan aja terkait ketentuan dividen yg ga perlu dipotong sih mas, harusnya kan ga dipotong kalo ke OP SPDN. nanti kalau memang wp opnya gamau inves kembali, mekanismenya setor sendiri. kalau dia terkendala cetak bupot lainnya jg Disarankan untuk tutup aplikasi, jalankan kembali dengan run as administrator. Kalo masih belum bisa, sebelum print bukti potong, coba save to pdf aja. Nanti print bupotnya dari pdf itu aja	SRI HARIMURTI
180898	18 Januari 2022	Tanya-SC	PPN	selamat siang, saya mau bertanya . kapan batas waktu kita bisa melakukan kompensasi ppn lebih bayar ?	Tidak ada maksimal batas waktu Kompen LB. Sepanjang memang ada LB, bisa dikompensasikan/restitusi.	Tidak ada maksimal batas waktu Kompen LB. Sepanjang memang ada LB, bisa dikompensasikan/restitusi.	SRI HARIMURTI
180899	18 Januari 2022	Tanya-SC	DJP Online	melanjutkan informasi yang kami terima via twitter kring pajak mengenai kendala dalam pelaporan ebupot unifikasi masa pajak Desember 2021. Berikut informasi lengkap yang kami alami : 1. Saat proses input pada bagian Rekam Bukti Penyetoran, seluruh NTPN dan nomor PBK yang diinput sudah sesuai dan sudah terekam dengan baik. Total pajak yang dibayarkan pun sudah sesuai dengan total pada bagian Jumlah Tagihan Per Masa Pajak. 2. Namun, pada bagian Ringkasan Pembayaran, terdapat selisih sebesar IDR 828.260 dengan kode 411124-104, selisih pajak ini sudah kami input dengan bukti nomor PBK pada bagian Rekam Bukti Penyetoran. 3. Sehingga, atas kendala-kendala ini menyebabkan adanya selisih pada bagian induk SPT –Rekapitulasi PPh bagian Jumlah Total PPh dan PPh Yang Disetor menjadi tidak sesuai. Kami juga sudah melakukan clear cache dan cookies, private window, dan buka web djp online dari perangkat lain namun tetap tidak bisa. Mas/mbak ini solusinya penyiapan SPT dulu atau gmn?	bisa direfresh dulu, lalu disarankan untuk coba solusi yg penyiapan SPT ya	bisa direfresh dulu, lalu disarankan untuk coba solusi yg penyiapan SPT ya	SRI HARIMURTI
180900	18 Januari 2022	Tanya-SC	PPh	mas mba mau memastikan. Kalau wp ada di LN > 183 hari, tp dia blm mengajukan penetapan SPLN, dia ttp lapor penghasilannya di SPT tahunan ya?	untuk dapat dianggap sebagai SPLN aturannya dapat dibaca di pasal 3 ayat 1 - 5 PMK 18/2021. Pemenuhan persyaratan sebagaimana dimaksud pada ayat (1) huruf c angka 1, angka 2, dan angka 3 dipenuhi secara berjenjang dengan ketentuan sebagaimana diatur di pasal 3 ayat 2, dan Persyaratan sebagaimana dimaksud pada ayat (1) huruf c angka 4 dan angka 5 merupakan persyaratan yang harus dipenuhi. Jadi apabila syarat di ayat 5nya belum terpenuhi (WP di tweetnya bilang blm punya Surat Keterangan WNI Memenuhi Persyaratan Menjadi SPLN) maka belum bisa ditetapkan menjadi SPLN, sepanjang NPWPnya masih ada dan aktif maka masih wajib melaporkan SPT tahunan baik penghasilan dr indonesia maupun dr LN.	untuk dapat dianggap sebagai SPLN aturannya dapat dibaca di pasal 3 ayat 1 - 5 PMK 18/2021. Pemenuhan persyaratan sebagaimana dimaksud pada ayat (1) huruf c angka 1, angka 2, dan angka 3 dipenuhi secara berjenjang dengan ketentuan sebagaimana diatur di pasal 3 ayat 2, dan Persyaratan sebagaimana dimaksud pada ayat (1) huruf c angka 4 dan angka 5 merupakan persyaratan yang harus dipenuhi. Jadi apabila syarat di ayat 5nya belum terpenuhi (WP di tweetnya bilang blm punya Surat Keterangan WNI Memenuhi Persyaratan Menjadi SPLN) maka belum bisa ditetapkan menjadi SPLN, sepanjang NPWPnya masih ada dan aktif maka masih wajib melaporkan SPT tahunan baik penghasilan dr indonesia maupun dr LN.	SRI HARIMURTI
180901	18 Januari 2022	Tanya-SC	Lainnya	WP menanyakan cara/contoh menghitung pps kebijakan 1, apakah ada ketentuan yg memberikan contoh perhitungan pps? Karna saya coba buka lampiran pmk 196 di tkb gabisa	contoh penghitungannya bisa lihat di lampiran pmk 196 ya, untuk kebijakan 1 coba lihat di lampiran hal 163-170.	contoh penghitungannya bisa lihat di lampiran pmk 196 ya, untuk kebijakan 1 coba lihat di lampiran hal 163-170.	SRI HARIMURTI
180902	17 Januari 2022	Tanya-SC	PPN	sesuai uu hpp. pasir bkp atau bukan? bkp ya?	non BKP cm yg diatur di pasal 4A ya mba, dan disitu ga ada pasir. Jadi BKP ya.	non BKP cm yg diatur di pasal 4A ya mba, dan disitu ga ada pasir. Jadi BKP ya.	SRI HARIMURTI
180903	17 Januari 2022	Tanya-SC	PPh	permohonan SKB PPh 4(2) atas hibah properti dari orang tua ke anak perlu apa aja ya persyaratannya ? Ini lihatnya apakah di PER-21/PJ/2019 atau di PER-21/PJ/2014? Atau ada aturan lainnya?	http://tkb-djp/tkb/engine/peraturan/view.php?id=c53e912b5f1f9f356348061f065828fa	http://tkb-djp/tkb/engine/peraturan/view.php?id=c53e912b5f1f9f356348061f065828fa	SRI HARIMURTI
180904	17 Januari 2022	Tanya-SC	DJP Online	Mas/Mba mau mastiin, memangnya WP bisa download SPT PPh 21 di DJPonline kah? Apakah ada di menu arsip bisa di download? Rasanya cuma BPEnya saja. Atau bisa diarahin download dari eSPTnya? Terima kasih Mas/Mba	ga ada sih mba menu download SPT	ga ada sih mba menu download SPT	SRI HARIMURTI
180905	17 Januari 2022	Tanya-SC	DJP Online	Mas/mba mau tanya untuk impor ebupot unfikasi dengan error “ERRIO0001 File tidak ditemukan di file server !” , ini kenapa ya? WP sudah menggunakan skema impor terbaru dari djponline	file impornya udah dipastiin baru kah?kalo ternyata udah pake file baru, bisa diarahin upload ulang	file impornya udah dipastiin baru kah?kalo ternyata udah pake file baru, bisa diarahin upload ulang	SRI HARIMURTI
180906	17 Januari 2022	Tanya-SC	PPh	jika penerima deviden OP tidak berniat menginvestasikan, apakah tetap dipotong PPh 10% oleh pemotong atau setor sendiri?	mekanisemenya tetep setor sendiri yaaa	mekanisemenya tetep setor sendiri yaaa	SRI HARIMURTI
180907	17 Januari 2022	Tanya-SC	E-Faktur	Saya mengalami kendala ekstrak sertifikat karena lupa password. Sudah berganti password.	arahin buat download sertel di enofa, nanti akan diminta buat bikin passphrase yg baru jd otomatis keganti. nah kalo udah download, silakan inputkan sertelnya ke efaktur dan browser yg dipake	arahin buat download sertel di enofa, nanti akan diminta buat bikin passphrase yg baru jd otomatis keganti. nah kalo udah download, silakan inputkan sertelnya ke efaktur dan browser yg dipake	SRI HARIMURTI
180908	17 Januari 2022	Tanya-SC	E-Faktur	"Apakah laman efaktur.pajak.go.id (khususnya saat klik unduh efaktur v 3.1) sedang error? WP mencoba unduh EFaktur v 3.1 win64 bit, terkendala ""This site can’t be reached"". Aku coba di chrome sama edge, juga sama kak."	belum ada info resmi error, tp barusan aku coba juga susah loading terus akhirnya timed out. Sampaikan aja basic dulu ya: C3L, pakai private/incognito, dan minta WP coba lg beberapa waktu lg.	belum ada info resmi error, tp barusan aku coba juga susah loading terus akhirnya timed out. Sampaikan aja basic dulu ya: C3L, pakai private/incognito, dan minta WP coba lg beberapa waktu lg.	SRI HARIMURTI
180909	17 Januari 2022	Tanya-SC	E-SPT	https://twitter.com/RizqiramadhanAA/status/1482889594211532800 mas/mbak maksudnya dibuat langsung setahun bagaimana ya? terimakasih banyak	Kita jelasin sesuai pasal 23 PER 16/2016 ya: (1) Pemotong PPh Pasal 21 dan/atau PPh Pasal 26 harus memberikan bukti pemotongan PPh Pasal 21 atas penghasilan yang diterima atau diperoleh Pegawai Tetap atau penerima pensiun berkala paling lama 1 (satu) bulan setelah tahun kalender berakhir. (2) Dalam hal Pegawai Tetap berhenti bekerja sebelum bulan Desember, bukti pemotongan PPh Pasal 21 sebagaimana dimaksud pada ayat (1) harus diberikan paling lama 1 (satu) bulan setelah yang bersangkutan berhenti bekerja. (3) Pemotong PPh Pasal 21 dan/atau PPh Pasal 26 harus memberikan bukti pemotongan PPh Pasal 21 atas pemotongan PPh Pasal 21 selain Pegawai Tetap dan penerima pensiun berkala sebagaimana dimaksud pada ayat (1), serta bukti pemotongan PPh Pasal 26 setiap kali melakukan pemotongan PPh Pasal 26. Jadi memang pembuatan bukti potongnya beda2 tergantung transaksinya sama siapa yaa..	Kita jelasin sesuai pasal 23 PER 16/2016 ya: (1) Pemotong PPh Pasal 21 dan/atau PPh Pasal 26 harus memberikan bukti pemotongan PPh Pasal 21 atas penghasilan yang diterima atau diperoleh Pegawai Tetap atau penerima pensiun berkala paling lama 1 (satu) bulan setelah tahun kalender berakhir. (2) Dalam hal Pegawai Tetap berhenti bekerja sebelum bulan Desember, bukti pemotongan PPh Pasal 21 sebagaimana dimaksud pada ayat (1) harus diberikan paling lama 1 (satu) bulan setelah yang bersangkutan berhenti bekerja. (3) Pemotong PPh Pasal 21 dan/atau PPh Pasal 26 harus memberikan bukti pemotongan PPh Pasal 21 atas pemotongan PPh Pasal 21 selain Pegawai Tetap dan penerima pensiun berkala sebagaimana dimaksud pada ayat (1), serta bukti pemotongan PPh Pasal 26 setiap kali melakukan pemotongan PPh Pasal 26. Jadi memang pembuatan bukti potongnya beda2 tergantung transaksinya sama siapa yaa..	SRI HARIMURTI
