Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
181045	09 Maret 2022	Tanya-SC	Lainnya	WP kurang bayar 1.750.000 dan Sudah dibayar di platform tokopedia kurang bayarnya dengan NTPN 3EBDF5B8QC0E70O7. lalu upload di website SPT. Namun diakhir ketika akan mengirim SPT, masih dinyatakan kurang bayar sebesar 1.750.000 padahal NTPN sudah saya masukkan kedalam website. Kira-kira kenapakah ? atau memang pembayaran kurang bayar memang butuh waktu dari proses pembayaran sampai diterima ?	digali dulu kurang bayar spt apa mba? Dan aplikasi apa yg digunakan? Sudah diinputkan data pembayarannya sebelum mengirimkan spt?	digali dulu kurang bayar spt apa mba? Dan aplikasi apa yg digunakan? Sudah diinputkan data pembayarannya sebelum mengirimkan spt?	SRI HARIMURTI
181046	09 Maret 2022	Tanya-SC	E-Faktur	Mohon bantuannya Kakak. Kemarin sudah live chat kontak center min, diarahkan ke djp karna statusnya proses penerimaan djp min,terimakasih https://twitter.com/akucintaairdrop/status/1501455073368735747	"mas coba dipastikan terlebih dahulu (bisa juga minta WP screenshot) statusnya skrg apa? karena ga ada status ""proses penerimaan djp"", adanya ""Penerimaan Data di DJP"". Kalau yg dimaksud WP adalah itu, berarti datanya udah masuk ke sistem kita, WP bisa gunakan untuk buat FPnya. Apakah ada kendala di efakturnya atau gimana?"	"mas coba dipastikan terlebih dahulu (bisa juga minta WP screenshot) statusnya skrg apa? karena ga ada status ""proses penerimaan djp"", adanya ""Penerimaan Data di DJP"". Kalau yg dimaksud WP adalah itu, berarti datanya udah masuk ke sistem kita, WP bisa gunakan untuk buat FPnya. Apakah ada kendala di efakturnya atau gimana?"	SRI HARIMURTI
181047	09 Maret 2022	Tanya-SC	DJP Online	min ini kode verifikasi masuk ke email emang lg lama ya? Sdh cek di spam blm msk jg, via sms error https://twitter.com/gfiyan/status/1501390409473294336	Untuk saat ini belum ada info resmi terkait kendala kode verifikasi. Boleh dicoba dengan cek folder spam/trash, c3l incognito ganti browser lalu minta ulang token, atau coba ganti email di profil djponline juga dan minta ulang token lagi. Kalo masih gabisa paling nanti arahkan ke layanan kring pajak (yg selain email) untuk minta bantuan informasi token spt ya mas sesuai nd-66/2019 (info ndnya gaperlu diberikan), atau ke kpp.	Untuk saat ini belum ada info resmi terkait kendala kode verifikasi. Boleh dicoba dengan cek folder spam/trash, c3l incognito ganti browser lalu minta ulang token, atau coba ganti email di profil djponline juga dan minta ulang token lagi. Kalo masih gabisa paling nanti arahkan ke layanan kring pajak (yg selain email) untuk minta bantuan informasi token spt ya mas sesuai nd-66/2019 (info ndnya gaperlu diberikan), atau ke kpp.	SRI HARIMURTI
181048	09 Maret 2022	Tanya-SC	PPh	Selamat siang @kring_pajak . Saya ingin menanyakan perihal Jenis Penghasilan di Lampiran III Kredit Pajak Dalam Negeri SPT Tahunan WP Badan. Jika ada pembelian Bahan Bakar Solar dari Pihak Swasta, Jenis Penghasilannya di isi apa? Terima kasih.	"Pembelian solarnya ke produsen atau importir bahan bakar minyak, bahan bakar gas, dan pelumas, atas penjualan bahan bakar minyak, bahan bakar gas, dan pelumas bukan ya? kalo iya, harusnya yg diterima WP bukti pemungutan PPh pasal 22. Di jenis penghasilan bisa diisi ""Penjualan BBM, BBG dan pelumas"""	"Pembelian solarnya ke produsen atau importir bahan bakar minyak, bahan bakar gas, dan pelumas, atas penjualan bahan bakar minyak, bahan bakar gas, dan pelumas bukan ya? kalo iya, harusnya yg diterima WP bukti pemungutan PPh pasal 22. Di jenis penghasilan bisa diisi ""Penjualan BBM, BBG dan pelumas"""	SRI HARIMURTI
181049	09 Maret 2022	Tanya-SC	PPh	perusahaan saya melakukan pemusatan PPN, tetapi saya mau bikin bupot pph 4/2 dengan NPWP cabang apakah masalah atau tidak ya?	kalau memang transaksinya dilakukan cabang, ya yg buat bupot pph 4 ayat 2 cabangnya mas. Pemusatan itu buat PPNnya aja.	kalau memang transaksinya dilakukan cabang, ya yg buat bupot pph 4 ayat 2 cabangnya mas. Pemusatan itu buat PPNnya aja.	SRI HARIMURTI
181050	08 Maret 2022	Tanya-SC	PPN	Min jika renovasi ruangan kantor Rp 300 juta di lantai 3 (material & jasa), kontraktor nya WP OP non PKP, apakah kena PPN kegiatan bangun sendiri ? Atau tidak ? Jika kena perhitungan gmana. Thanks mas mba ini KMS kan ya?	Bangunan yg masuk kategori KMS kriterianya adalah: 1. konstruksi utamanya terdiri dari kayu, beton, pasangan batu bata atau bahan sejenis, dan/atau baja; 2. diperuntukkan bagi tempat tinggal atau tempat kegiatan usaha; dan 3. luas keseluruhan paling sedikit 200 meter persegi Termasuk kegiatan membangun sendiri adalah kegiatan membangun bangunan yang dilakukan melalui kontraktor atau pemborong tetapi atas kegiatan membangun tersebut tidak dipungut PPN, dan kontraktor atau pemborong tersebut bukan merupakan PKP . (Huruf A angka 3 SE-53/PJ/2012) Jadi sepanjang memenuhi kriteria bangunannya, maka masuk KMS ya walopun kontraktornya non PKP. Perhitungannya: PPN = 10 % X DPP DPP = 20% X jumlah biaya yang dikeluarkan dan/atau yang dibayarkan untuk membangun bangunan, tidak termasuk harga perolehan tanah. (Pasal 3 ayat (2) PMK-163/PMK.03/2012) Sehingga PPN = 10 % X 20% X jumlah biaya yang dikeluarkan dan/atau yang dibayarkan untuk membangun bangunan, tidak termasuk harga perolehan tanah. (Pasal 3 PMK-163/PMK.03/2012)	Bangunan yg masuk kategori KMS kriterianya adalah: 1. konstruksi utamanya terdiri dari kayu, beton, pasangan batu bata atau bahan sejenis, dan/atau baja; 2. diperuntukkan bagi tempat tinggal atau tempat kegiatan usaha; dan 3. luas keseluruhan paling sedikit 200 meter persegi Termasuk kegiatan membangun sendiri adalah kegiatan membangun bangunan yang dilakukan melalui kontraktor atau pemborong tetapi atas kegiatan membangun tersebut tidak dipungut PPN, dan kontraktor atau pemborong tersebut bukan merupakan PKP . (Huruf A angka 3 SE-53/PJ/2012) Jadi sepanjang memenuhi kriteria bangunannya, maka masuk KMS ya walopun kontraktornya non PKP. Perhitungannya: PPN = 10 % X DPP DPP = 20% X jumlah biaya yang dikeluarkan dan/atau yang dibayarkan untuk membangun bangunan, tidak termasuk harga perolehan tanah. (Pasal 3 ayat (2) PMK-163/PMK.03/2012) Sehingga PPN = 10 % X 20% X jumlah biaya yang dikeluarkan dan/atau yang dibayarkan untuk membangun bangunan, tidak termasuk harga perolehan tanah. (Pasal 3 PMK-163/PMK.03/2012)	SRI HARIMURTI
181051	08 Maret 2022	Tanya-SC	PPh	mau tanya terkait pemberian hibah dari perusahaan ke pemegang saham kan merupakan objek pph ya bagi penerima hibahnya, itu dikenakan pph tarif progresif pasal 17 bagi penerima hibahnya? Hibah berupa bangunan kak https://twitter.com/karinapppp/status/1500755139405430784	Iya mas, menambah penghasilan pd tahun tsb dan diperhitungkan dengan pajak terutang sesuai tarif pasal 17 yaa.	Iya mas, menambah penghasilan pd tahun tsb dan diperhitungkan dengan pajak terutang sesuai tarif pasal 17 yaa.	SRI HARIMURTI
181052	08 Maret 2022	Tanya-SC	PPh	Kalo SPT Tahunan OP LB, harus lampirin dokumen apa ya mas/mb? Ada batas max atau ketentuan terkait upload dokumen lampiran?	Jika ada LB pada SPT tahunan OP, maka WP silakan centang salah satu pilihan yg tersedia. Jika WP memilih Restitusi, maka akan dilakukan pemeriksaan oleh DJP. Hal-hal yg perlu dipersiapkan saat pemeriksaan, disesuaikan dengan permintaan Pemeriksa Pajak. Wajib Pajak berkewajiban untuk memenuhi permintaan buku, catatan, dan/ atau dokumen yang menjadi dasar pembukuan atau pencatatan, dan dokumen lainnya. Jika WP memilih dikembalikan dengan SKPPKP pasal 17C (WP dengan kriteria tertentu) atau pasal 17D (WP dengan persyaratan tertentu), maka akan dilakukan penelitian oleh DJP. Untuk dapat memilih opsi ini, pastikan WP memang memenuhi kriteria sbgm diatur di pasal 17C atau 17D, tergantung WP memenuhi yg mana. Untuk penelitiannya apa saja yg dicek diatur di PMK 39/2018 sttd PMK 209/2021, untukukriteria tertentu di pasal 6 dan persyaratan tertentu di pasal 10.	Jika ada LB pada SPT tahunan OP, maka WP silakan centang salah satu pilihan yg tersedia. Jika WP memilih Restitusi, maka akan dilakukan pemeriksaan oleh DJP. Hal-hal yg perlu dipersiapkan saat pemeriksaan, disesuaikan dengan permintaan Pemeriksa Pajak. Wajib Pajak berkewajiban untuk memenuhi permintaan buku, catatan, dan/ atau dokumen yang menjadi dasar pembukuan atau pencatatan, dan dokumen lainnya. Jika WP memilih dikembalikan dengan SKPPKP pasal 17C (WP dengan kriteria tertentu) atau pasal 17D (WP dengan persyaratan tertentu), maka akan dilakukan penelitian oleh DJP. Untuk dapat memilih opsi ini, pastikan WP memang memenuhi kriteria sbgm diatur di pasal 17C atau 17D, tergantung WP memenuhi yg mana. Untuk penelitiannya apa saja yg dicek diatur di PMK 39/2018 sttd PMK 209/2021, untukukriteria tertentu di pasal 6 dan persyaratan tertentu di pasal 10.	SRI HARIMURTI
181053	08 Maret 2022	Tanya-SC	E-SPT	setiap bulan gaji saya terima dari perusahaan tempat saya bekerja selalu dipotong pajak. Namun di bukti potong pada kolom B-19 dan B-20 jumlahnya 0. Kasus seperti ini penjelasannya gimana ya?	Halo mas, bisa digali dulu ya bukti potong yg diterima wajib pajak bukti potong apa, apakah yg dimaksud 1721-A1 atau jika lainnya apakah PPh 21 non final atau non final? Kalau yg dimaksudkan adalah 1721-A1 maka kolom B-19 adalah PPh 21 terutang dan B-20 adalah PPh pasal 21 dan PPh pasal 26 yg telah dipotong dan dilunasi (ini boleh dipastikan juga apakah benar kolom tsb yg ditanyakan WP atau bukan), jika kolom tsb isiannya 0 berarti ga ada PPh terutang dan dipotong perusahaan dari penghasilan yg diterima karyawan.	Halo mas, bisa digali dulu ya bukti potong yg diterima wajib pajak bukti potong apa, apakah yg dimaksud 1721-A1 atau jika lainnya apakah PPh 21 non final atau non final? Kalau yg dimaksudkan adalah 1721-A1 maka kolom B-19 adalah PPh 21 terutang dan B-20 adalah PPh pasal 21 dan PPh pasal 26 yg telah dipotong dan dilunasi (ini boleh dipastikan juga apakah benar kolom tsb yg ditanyakan WP atau bukan), jika kolom tsb isiannya 0 berarti ga ada PPh terutang dan dipotong perusahaan dari penghasilan yg diterima karyawan.	SRI HARIMURTI
181054	08 Maret 2022	Tanya-SC	DJP Online	Sy ingin lapor spt onlne, tpi slu gagal dgn ket NPWP PEMOTONG TIDAK VALID. Sementara selama ini sy slu terima bukti potong dr perusahaan dan rutin lapor spt online dr sy mulai bekerja. Smua track record pelaporan sebelumnya tercantum d apliksi djp, ini knp skrg tidak bisa dgn keterangn NPWP PEMOTONG TIDAK VALID. Trmksh	WP ga menyebutkan ya mba pengisiannya menggunakan apa, bisa digali dulu apakah pakai efiling/eform atau apa. kemudian arahkan untuk c3l dulu sebelum akses pajak.go.id dan pakai incognito/private tab saat mengaksesnya.. pastikan juga pengisian nomor npwpnya benar semua. Jika semua cara sudah dicoba dan masih belum bisa, sarankan untuk validasi NPWP pemotongnya melalui layanan telepon/lc/twitter ya untuk memastikan apakah NPWPnya valid/tidak.	WP ga menyebutkan ya mba pengisiannya menggunakan apa, bisa digali dulu apakah pakai efiling/eform atau apa. kemudian arahkan untuk c3l dulu sebelum akses pajak.go.id dan pakai incognito/private tab saat mengaksesnya.. pastikan juga pengisian nomor npwpnya benar semua. Jika semua cara sudah dicoba dan masih belum bisa, sarankan untuk validasi NPWP pemotongnya melalui layanan telepon/lc/twitter ya untuk memastikan apakah NPWPnya valid/tidak.	SRI HARIMURTI
181055	08 Maret 2022	Tanya-SC	PPh	Halo min,suami istri punya npwp dan lapor pajak masing2,tapi ditahun 2021 suami meninggal dunia,apakah aset dan hutang di spt suami otomatis pindah ke spt istri atau gimana ya min? Thank you min kalo harta kan kembali ke siapa yang memiliki secara nyata, kalo utang gimana mas mba?	ni warisannya sudah terbagi atau belum ya? Kalau misal belum terbagi, kan npwp suami blm bisa dihapuskan dan tetap ada kewajiban lapor spt suami atas WBT tsb ya. Kalau misal sudah terbagi dan secara nyata diberikan ke istri, ya di lapor di SPT istrinya. Terkait hutang disesuaikan dengan ketentuan hukum yg berlaku dan keadaan sebenarnya speerti apa ya. krna biasanya ada utang yg tercover asuransi shg saat debitur meninggal, pihak asuransi yg melunasi. Atau jika tnyta utang tsb diwariskan kpd ahli waris, misal istrinya, ya bisa dilapor di spt istri. Soalnya WP bilang jg kalo SPT dilaporkan masing2 kan ya, ga bilang alasan pisah NPWPnya? jika alasannya krna pisah harta shg istri punya NPWP sendiri, biasanya hutang bukan jd tanggungan istrinya.	ni warisannya sudah terbagi atau belum ya? Kalau misal belum terbagi, kan npwp suami blm bisa dihapuskan dan tetap ada kewajiban lapor spt suami atas WBT tsb ya. Kalau misal sudah terbagi dan secara nyata diberikan ke istri, ya di lapor di SPT istrinya. Terkait hutang disesuaikan dengan ketentuan hukum yg berlaku dan keadaan sebenarnya speerti apa ya. krna biasanya ada utang yg tercover asuransi shg saat debitur meninggal, pihak asuransi yg melunasi. Atau jika tnyta utang tsb diwariskan kpd ahli waris, misal istrinya, ya bisa dilapor di spt istri. Soalnya WP bilang jg kalo SPT dilaporkan masing2 kan ya, ga bilang alasan pisah NPWPnya? jika alasannya krna pisah harta shg istri punya NPWP sendiri, biasanya hutang bukan jd tanggungan istrinya.	SRI HARIMURTI
181056	08 Maret 2022	Tanya-SC	PPh	apakah PP23 dapat digunakan untuk penghasilan komisi jual beli rumah?	untuk penghasilan yg tidak dapat menggunakan PP 23/2018 dijelaskan di pasal 2 ayat 3 dan pasal 2 ayat 4 PP 23/2018 ya mba. Jika penghasilan WP masuk ke penghasilan yg disebutkan di ketentuan tsb, maka tidak dapat menggunakan PP 23. Di pasal 2 ayat 3 huruf a disebutkan: penghasilan yang diterima atau diperoleh Wajib Pajak orang pribadi dari jasa sehubungan dengan pekerjaan bebas. Kemudian dijelaskan lebih lanjut di pasal 2 ayat 4nya untuk jasa sehubungan dengan pekerjaan bebasnya apa saja, salah satunya disitu ada perantara. Jadi silakan pastikan apakah penghasilan WP masuk engga dalam klausul tsb, kalau memang yg disediakan jasa perantara dan WPnya WP OP maka bukan menggunakan PP 23 mba.	untuk penghasilan yg tidak dapat menggunakan PP 23/2018 dijelaskan di pasal 2 ayat 3 dan pasal 2 ayat 4 PP 23/2018 ya mba. Jika penghasilan WP masuk ke penghasilan yg disebutkan di ketentuan tsb, maka tidak dapat menggunakan PP 23. Di pasal 2 ayat 3 huruf a disebutkan: penghasilan yang diterima atau diperoleh Wajib Pajak orang pribadi dari jasa sehubungan dengan pekerjaan bebas. Kemudian dijelaskan lebih lanjut di pasal 2 ayat 4nya untuk jasa sehubungan dengan pekerjaan bebasnya apa saja, salah satunya disitu ada perantara. Jadi silakan pastikan apakah penghasilan WP masuk engga dalam klausul tsb, kalau memang yg disediakan jasa perantara dan WPnya WP OP maka bukan menggunakan PP 23 mba.	SRI HARIMURTI
181057	08 Maret 2022	Tanya-SC	DJP Online	apakah di tanggal 6 Maret 2022 kemarin ada info error djp online/efiling? wp mau melakukan pembetulan SPT tahunan 2021, gagal dengan keterangan error ERR099 : proses tidak berhasil dilakukan (seperti pada gambar). Wp sudah melakukan clear cookies dan cache, sudah menggunakan private window, sudah mengganti browser, sudah mengganti koneksi dan perangkat, namun masih mengalami kendala yg sama. Apakah ini disarankan untuk mengakses langsung efling.pajak.go.id tanpa melalui beranda dan coba lagi di luar jam kerja, atau adakah saran lain, mas/mba?	belum ada info error mas. silakan dicoba beberapa hal berikut. 1. Pastikan perangkat yang digunakan sudah terhubung dengan jaringan internet dan jangan terlalu lama pengisiannya. 2. Lakukan clear cache & cookies pada browser sebelum akses laman djponline dan bisa coba langsung tembak ke efiling.pajak.go.id. 3. Gunakan private mode (untuk mozilla) / incognito window (untuk chrome). 4. Jika memungkinkan coba menggunakan perangkat lain. Silakan dicoba secara berkala.	belum ada info error mas. silakan dicoba beberapa hal berikut. 1. Pastikan perangkat yang digunakan sudah terhubung dengan jaringan internet dan jangan terlalu lama pengisiannya. 2. Lakukan clear cache & cookies pada browser sebelum akses laman djponline dan bisa coba langsung tembak ke efiling.pajak.go.id. 3. Gunakan private mode (untuk mozilla) / incognito window (untuk chrome). 4. Jika memungkinkan coba menggunakan perangkat lain. Silakan dicoba secara berkala.	SRI HARIMURTI
181058	07 Maret 2022	Tanya-SC	PPh	bukti potong untuk pekerjaan online shop maksudnya gimana ya? AM开	coba digali bang, maksudnya pekerjaan online shop ini apakah WP memiliki usaha online shop sendiri atau bekerja sebagai pegawai di online shop/toko milik orang lain? karena bukti potong kan dibuat oleh pemotong pajak sebagai bukti pemotongan pajak yg telah dilakukan kepada pihak lain. Kalau memang dia usaha online shop sendiri dan ga ada transaksi dengan pemotong ya gapunya bukti potong. Harus setor sendiri atas penghasilan yg didapatkan, misal pake PP 23/2018 kalo omset masih dibawah 4,8M.	coba digali bang, maksudnya pekerjaan online shop ini apakah WP memiliki usaha online shop sendiri atau bekerja sebagai pegawai di online shop/toko milik orang lain? karena bukti potong kan dibuat oleh pemotong pajak sebagai bukti pemotongan pajak yg telah dilakukan kepada pihak lain. Kalau memang dia usaha online shop sendiri dan ga ada transaksi dengan pemotong ya gapunya bukti potong. Harus setor sendiri atas penghasilan yg didapatkan, misal pake PP 23/2018 kalo omset masih dibawah 4,8M.	SRI HARIMURTI
181059	07 Maret 2022	Tanya-SC	PPh	saya mau tanya. Kan bunga pinjaman dr mayoritas pemilik saham antara indonesia dengan korea ,dimana dengan P3B kan tarifnya 0%, lalu boleh dijadikan sebagai biaya atau di koreksi fiskal positif ? Makasi	Kalau bisa/tidaknya dibiayakan kembalikan ke pasal 6 UU PPH (untuk biaya yg deductible) dan pasal 9 UU PPH (untuk biaya yg non deductible) ya mba. Dan jika bunga pinjamannya bisa dibiayakan nanti harus memperhatikan ketentuan DER juga di PMK 169/2015 dan PER 25/2017.	Kalau bisa/tidaknya dibiayakan kembalikan ke pasal 6 UU PPH (untuk biaya yg deductible) dan pasal 9 UU PPH (untuk biaya yg non deductible) ya mba. Dan jika bunga pinjamannya bisa dibiayakan nanti harus memperhatikan ketentuan DER juga di PMK 169/2015 dan PER 25/2017.	SRI HARIMURTI
181060	07 Maret 2022	Tanya-SC	KUP	Kebijakan pengajuan keberatan apakah masih diperpanjang sampai dgn 6 bulan? Dalam keadaan Kahar covid, sesuai Perppu 1 2020?	di pasal 8 huruf d Perppu 1 th 2020 dijelaskan: penetapan periode waktu keadaan kahar akibat pandemi Corona Virus Disease 2019 (COVID- 19) sebagaimana dimaksud pada huruf a, huruf b, dan huruf c mengacu kepada penetapan Pemerintah melalui Kepala Badan Nasional Penanggulangan Bencana. tidak ada penjelasan lebih lanjut terkait hal itu, minta WP konfirmasi KPP saja untuk keputusannya ya mba.	di pasal 8 huruf d Perppu 1 th 2020 dijelaskan: penetapan periode waktu keadaan kahar akibat pandemi Corona Virus Disease 2019 (COVID- 19) sebagaimana dimaksud pada huruf a, huruf b, dan huruf c mengacu kepada penetapan Pemerintah melalui Kepala Badan Nasional Penanggulangan Bencana. tidak ada penjelasan lebih lanjut terkait hal itu, minta WP konfirmasi KPP saja untuk keputusannya ya mba.	SRI HARIMURTI
